,,,,,,
Boarding point,Available Seats,Boarding point,Available Seats,Boarding point,Available Seats,
Chikhaldara,20,Semadoh,30,Shahanur,30,
Tarubanda,50,Raipur ,25,Gullarghat,0,
Dhakana,30,Jarida,35,Van,20,
Harisal,40,Hatru,20,Sonala,30,
,,Chaurakund,35,Shivpur,15,
,,-,-,,,
,,Botha (Dnyanganga WLS),40,Wagah (Katepurna WL),15,
,,,,,,
Total,380 Machaans in Melghat,,,,,
,55 Machaans in Dnyanganga and Katepurna,,,,,
